description,headquarters,homepage,id,name,origin_country
,"Goyang, Gyeonggi, South Korea",http://alichy5709.com/2portfolio/public_html/main/main.php,34725,Moho Film,KR
,"Suginami, Tokyo",https://studiochizu.com,15662,Studio Chizu,JP
,,http://www.vap.co.jp/,11725,VAP,JP
,,http://dndp.jp/,14789,D.N. Dream Partners,JP
,,https://www.ytv.co.jp/info/english/index.html,11727,Yomiuri Telecasting Corporation,JP
,,,1399,Fair Film,IT
,,,12473,Incei Film,IT
,,,12989,Sancro Film,IT
,,,35228,Shooting Pictures,
,,,140097,China Wit Media,
,,,140098,Tianijn Xiron Entertainment,
,,,7909,We Pictures,HK
,,,140099,Goodfellas Media,
,,,152608,He Nan Dian Ying Dian Shi Zhi Zuo Ji Tuan,
,,,152609,Fat Kids Production,
,,,1875,Produzioni De Sica,IT
,Mexico City,https://helloanima.com/,9965,Ánima Estudios,MX
,,,204533,Top Draw Animation,PH
,"New York City, New York",https://www.radicalmedia.com,89394,RadicalMedia,US
,,,122645,5000 Broadway Productions,US
,,,150839,Nevis Productions,
,,,122647,Old 320 Sycamore,US
,"Emeryville, California",http://www.pixar.com,3,Pixar,US
,"Los Angeles, California",,333,Original Film,US
,,,121671,Shifting Gears Productions,
,,,1708,Starbucks Entertainment,
,,,88,Hawk Films,
,,,11272,Peregrine,
,,,734,Producers Circle,
,,,152809,Double Dream,US
,"Los Angeles, California",,170335,The Disco Factory,US
,"Burbank, California",https://www.dccomics.com/movies,128064,DC Films,US
,"Los Angeles, California",https://www.linkedin.com/company/luckychap-entertainment-limited,82968,LuckyChap Entertainment,US
,"Borehamwood, Hertfordshire, England",,437,Heyday Films,GB
,"New York City, New York",,181486,NB/GG Pictures,US
,,,6220,Mattel,US
,"Los Angeles, California",,435,di Bonaventura Pictures,US
,,,6734,Bay Films,US
,"Los Angeles, California",http://www.newrepublicpictures.com/,114732,New Republic Pictures,US
,,,38831,Tom DeSanto/Don Murphy Production,
,"Pawtucket, Rhode Island",https://corporate.hasbro.com,2598,Hasbro,US
,,,17021,Lucamar Productions,
,"Universal City, California",https://marcplattproductions.com,2527,Marc Platt Productions,US
,"Los Angeles, California",,176762,Kevin Feige Productions,US
,Kyiv,https://animagrad.com/,106008,Animagrad Animation Studio,UA
,,,116025,3Beep,US
,Kyiv,https://film.ua/en/,21652,FILM.UA Group,UA
,"Studio City, California",,1225,One Race,US
,"Los Angeles, California",,34530,Perfect Storm Entertainment,US
,,,198242,Operator Films (US),
,"Nerima, Tokyo",http://corp.toei-anim.co.jp,5542,Toei Animation,JP
,,,90508,Santa Fe Films,US
,"Chuuou-ku, Osaka",http://www.capcom.com/,7220,CAPCOM,JP
,"Nakano, Tokyo",http://www.tms-e.co.jp,7164,TMS Entertainment,JP
,,http://quebico.com/,140891,Quebico,JP
,,,172244,UNLIMITED PRODUCE by TMS,JP
,"Santa Monica, California",,3528,Thunder Road,US
,"Inglewood, California",http://www.87eleven.net,23008,87Eleven,US
,"Santa Monica, California",,491,Summit Entertainment,US
"Illumination Entertainment is an American film production company, founded by Chris Meledandri in 2007. It has an exclusive financing","Santa Monica, California",http://www.illumination.com/,6704,Illumination,US
,Kyoto,https://www.nintendo.com/,12288,Nintendo,JP
,,,188079,Orphan Studio,
,"Los Angeles, California",https://www.patriotpictures.com/,2373,Patriot Pictures,US
,Mexico City,https://itacafilms.com.mx/,16322,Itaca Films,MX
,"Los Angeles, California",https://cineic.com/,162995,Lost Winds Entertainment,US
,"Barcelona, Catalonia",http://nostromopictures.com,11068,Nostromo Pictures,ES
,,http://www.chrismorganproductions.com,25998,Chris Morgan Productions,US
,"Los Angeles, California",,119245,Dylan Clark Productions,US
,,,13778,Bluegrass Films,US
,"Minato, Tokyo",https://www.fujitv.co.jp/en/,3341,Fuji Television Network,JP
,,https://www.bandai.co.jp/,155586,Bandai,JP
,,https://www.bandainamcoent.co.jp/,12502,Bandai Namco Entertainment,JP
,,https://www.adkem.jp/en/,173235,ADK Emotions,JP
,"Los Angeles, California",https://vreg.com/film/,79,Village Roadshow Pictures,US
,,,34081,Flynn Picture Company,US
,,,878,Happy Madison Productions,US
,"Los Angeles, California",,2575,21 Laps Entertainment,US
,,,14734,Oren Peli Productions,US
,,,76907,Atomic Monster,US
,"Santa Monica, California",https://bondit.us/,121204,BondIt Media Capital,US
,,,139740,The Squid Farm,
,,,204229,Dreamspace,
,"London, England",https://www.headgearfilms.com,5056,Head Gear Films,GB
,"Dyce, Aberdeen, Scotland",https://www.metrol.co.uk/,25954,Metrol Technology,GB
,"London, England, UK",https://bohemiamedia.co.uk,142494,Bohemia Media,GB
,,,18892,852 Films,
,,,72408,Kaos Entertainment,
,,,121063,Red Sea Media,US
,,,130900,Buffalo 8 Productions,US
,"Santa Monica, California",http://www.lionsgate.com,1632,Lionsgate,US
,"Los Angeles, California",,11565,The Safran Company,US
,"Culver City, California, United States",http://euescreengems.com,3287,Screen Gems,US
,Los Angeles,http://agbo.com/,106544,AGBO,US
